x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2006-03-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.5,,,2006-03-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.8,,,2006-03-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.3,,,2006-03-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.3,,,2006-03-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.5,,,2006-03-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2006-03-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.3,,,2006-03-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.5,,,2006-04-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.3,,,2006-04-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.5,,,2006-04-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2006-04-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.5,,,2006-04-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.5,,,2006-04-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.8,,,2006-04-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2006-04-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2006-04-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2006-04-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.3,,,2006-04-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9,,,2006-04-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2006-04-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2006-04-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3.8,,,2006-04-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.5,,,2006-04-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2006-04-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.3,,,2006-04-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.3,,,2006-04-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.3,,,2006-04-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2006-04-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2006-04-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2006-04-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.8,,,2006-04-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.3,,,2006-04-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.8,,,2006-04-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.3,,,2006-04-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11,,,2006-04-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11,,,2006-04-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8,,,2006-04-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.3,,,2006-05-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8,,,2006-05-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.5,,,2006-05-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2006-05-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2006-05-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.5,,,2006-05-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.8,,,2006-05-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9,,,2006-05-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.3,,,2006-05-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.3,,,2006-05-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2006-05-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11,,,2006-05-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2006-05-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11,,,2006-05-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2006-05-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.3,,,2006-05-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-05-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2006-05-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2006-05-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2006-05-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2006-05-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.8,,,2006-05-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.3,,,2006-05-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.3,,,2006-05-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.3,,,2006-05-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2006-05-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2006-05-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2006-05-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2006-05-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12,,,2006-05-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.3,,,2006-05-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2006-06-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2006-06-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2006-06-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13,,,2006-06-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-06-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2006-06-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-06-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2006-06-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2006-06-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2006-06-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2006-06-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.3,,,2006-06-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19,,,2006-06-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2006-06-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-06-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2006-06-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2006-06-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2006-06-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.8,,,2006-06-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-06-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-06-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-06-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-06-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.3,,,2006-06-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.8,,,2006-06-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.3,,,2006-06-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-06-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2006-06-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2006-06-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-06-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2006-07-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.3,,,2006-07-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2006-07-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2006-07-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2006-07-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-07-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.8,,,2006-07-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2006-07-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2006-07-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2006-07-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-07-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2006-07-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2006-07-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2006-07-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-07-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.3,,,2006-07-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2006-07-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2006-07-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2006-07-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.5,,,2006-07-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,23,,,2006-07-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,23.3,,,2006-07-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,22,,,2006-07-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.5,,,2006-07-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2006-07-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.3,,,2006-07-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.3,,,2006-07-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2006-07-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-07-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2006-07-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2006-07-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2006-08-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2006-08-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2006-08-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2006-08-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.8,,,2006-08-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.8,,,2006-08-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2006-08-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2006-08-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-08-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2006-08-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-08-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2006-08-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-08-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2006-08-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2006-08-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-08-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2006-08-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2006-08-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2006-08-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.3,,,2006-08-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2006-08-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2006-08-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.3,,,2006-08-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.3,,,2006-08-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-08-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.3,,,2006-08-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-08-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.8,,,2006-08-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2006-08-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2006-08-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2006-08-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2006-09-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-09-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2006-09-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2006-09-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2006-09-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.8,,,2006-09-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2006-09-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2006-09-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-09-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2006-09-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2006-09-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.8,,,2006-09-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13,,,2006-09-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.8,,,2006-09-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2006-09-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.8,,,2006-09-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.3,,,2006-09-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.3,,,2006-09-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13,,,2006-09-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.3,,,2006-09-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12,,,2006-09-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11,,,2006-09-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13,,,2006-09-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12,,,2006-09-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2006-09-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.3,,,2006-09-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2006-09-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2006-09-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12,,,2006-09-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.3,,,2006-09-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2006-10-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.3,,,2006-10-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.5,,,2006-10-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2006-10-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.3,,,2006-10-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.5,,,2006-10-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8,,,2006-10-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.3,,,2006-10-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2006-10-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.5,,,2006-10-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.3,,,2006-10-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.8,,,2006-10-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2006-10-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.3,,,2006-10-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.3,,,2006-10-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.8,,,2006-10-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.3,,,2006-10-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.8,,,2006-10-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.5,,,2006-10-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2006-10-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.8,,,2006-10-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.5,,,2006-10-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2006-10-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.3,,,2006-10-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2006-10-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2006-10-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2006-10-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2006-10-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.5,,,2006-10-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3,,,2006-10-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,1.8,,,2006-10-31 00:00:00
