x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,0.3,,,2008-01-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,0,,,2008-01-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,2,,,2008-01-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,1.8,,,2008-01-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,0,,,2008-01-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,2.5,,,2008-01-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3,,,2008-01-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4,,,2008-01-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3,,,2008-02-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,1,,,2008-02-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,1,,,2008-02-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,0.5,,,2008-02-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3.5,,,2008-02-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4,,,2008-02-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.8,,,2008-02-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.8,,,2008-02-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.3,,,2008-02-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.3,,,2008-02-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5,,,2008-02-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.3,,,2008-02-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.5,,,2008-02-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3.5,,,2008-02-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.3,,,2008-02-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.8,,,2008-02-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3.5,,,2008-02-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,0.8,,,2008-02-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,2.5,,,2008-02-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.3,,,2008-02-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3.8,,,2008-02-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.8,,,2008-02-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.8,,,2008-02-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.3,,,2008-02-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.8,,,2008-02-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.8,,,2008-02-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.8,,,2008-02-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.3,,,2008-02-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2008-02-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2008-03-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.3,,,2008-03-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6,,,2008-03-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.8,,,2008-03-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4,,,2008-03-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,2.8,,,2008-03-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.3,,,2008-03-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.5,,,2008-03-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.8,,,2008-03-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8,,,2008-03-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.5,,,2008-03-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.8,,,2008-03-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5,,,2008-03-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.5,,,2008-03-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.3,,,2008-03-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,2.3,,,2008-03-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3.8,,,2008-03-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.8,,,2008-03-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.5,,,2008-03-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.3,,,2008-03-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.8,,,2008-03-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.8,,,2008-03-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6,,,2008-03-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.5,,,2008-03-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3.5,,,2008-03-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.3,,,2008-03-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.3,,,2008-03-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3.3,,,2008-03-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4,,,2008-03-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.8,,,2008-03-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.3,,,2008-03-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3.3,,,2008-04-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.5,,,2008-04-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.5,,,2008-04-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.5,,,2008-04-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2008-04-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.5,,,2008-04-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.8,,,2008-04-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.3,,,2008-04-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4,,,2008-04-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.8,,,2008-04-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2008-04-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.8,,,2008-04-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2008-04-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.8,,,2008-04-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.8,,,2008-04-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.3,,,2008-04-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.3,,,2008-04-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.5,,,2008-04-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.3,,,2008-04-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,3.8,,,2008-04-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.8,,,2008-04-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5,,,2008-04-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2008-04-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.3,,,2008-04-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.3,,,2008-04-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6,,,2008-04-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2008-04-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2008-04-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.3,,,2008-04-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.8,,,2008-04-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2008-05-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8,,,2008-05-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11,,,2008-05-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.3,,,2008-05-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.5,,,2008-05-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.3,,,2008-05-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2008-05-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.5,,,2008-05-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9,,,2008-05-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.8,,,2008-05-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2008-05-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2008-05-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2008-05-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.8,,,2008-05-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2008-05-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2008-05-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2008-05-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2008-05-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2008-05-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2008-05-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.8,,,2008-05-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.8,,,2008-05-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2008-05-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2008-05-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2008-05-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2008-05-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2008-05-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2008-05-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.8,,,2008-05-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13,,,2008-05-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2008-05-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2008-06-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2008-06-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.3,,,2008-06-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2008-06-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.8,,,2008-06-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.3,,,2008-06-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2008-06-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.8,,,2008-06-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.8,,,2008-06-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.3,,,2008-06-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2008-06-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2008-06-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2008-06-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.8,,,2008-06-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2008-06-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2008-06-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.3,,,2008-06-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2008-06-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.8,,,2008-06-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2008-06-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2008-06-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.3,,,2008-06-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2008-06-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2008-06-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2008-06-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2008-06-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.8,,,2008-06-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2008-06-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.5,,,2008-06-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,22.5,,,2008-06-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.3,,,2008-07-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.8,,,2008-07-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2008-07-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.3,,,2008-07-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2008-07-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2008-07-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2008-07-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.8,,,2008-07-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.3,,,2008-07-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2008-07-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2008-07-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.8,,,2008-07-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2008-07-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2008-07-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2008-07-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2008-07-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2008-07-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2008-07-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2008-07-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.8,,,2008-07-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.5,,,2008-07-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2008-07-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2008-07-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2008-07-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2008-07-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.3,,,2008-07-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.3,,,2008-07-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2008-07-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2008-07-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2008-07-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.8,,,2008-07-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2008-08-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2008-08-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2008-08-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.8,,,2008-08-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2008-08-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.8,,,2008-08-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2008-08-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2008-08-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2008-08-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.8,,,2008-08-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2008-08-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2008-08-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2008-08-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.3,,,2008-08-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.8,,,2008-08-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,22,,,2008-08-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21,,,2008-08-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.3,,,2008-08-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2008-08-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2008-08-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2008-08-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2008-08-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2008-08-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2008-08-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.3,,,2008-08-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2008-08-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2008-08-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2008-08-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2008-08-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2008-08-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2008-08-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2008-09-01 00:00:00
