x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5,,,2014-03-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2014-03-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2014-03-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.5,,,2014-04-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.8,,,2014-04-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.5,,,2014-04-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.3,,,2014-04-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.5,,,2014-04-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2014-04-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.5,,,2014-04-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2014-04-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2014-04-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.5,,,2014-04-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9,,,2014-04-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.8,,,2014-04-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2014-04-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2014-04-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5,,,2014-04-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9,,,2014-04-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.8,,,2014-04-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2014-04-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.8,,,2014-04-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2014-04-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.3,,,2014-04-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.7,,,2014-04-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2014-04-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9,,,2014-04-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9,,,2014-04-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2014-04-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2014-04-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2014-04-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2014-04-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2014-05-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.3,,,2014-05-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12,,,2014-05-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2014-05-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13,,,2014-05-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2014-05-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2014-05-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.5,,,2014-05-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2014-05-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2014-05-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.3,,,2014-05-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.3,,,2014-05-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2014-05-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2014-05-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.3,,,2014-05-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2014-05-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2014-05-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2014-05-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2014-05-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2014-05-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2014-05-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2014-05-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2014-05-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2014-05-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2014-05-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2014-05-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2014-05-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2014-05-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2014-06-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2014-06-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2014-06-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2014-06-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.8,,,2014-06-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.3,,,2014-06-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2014-06-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2014-06-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2014-06-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2014-06-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2014-06-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2014-06-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2014-06-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2014-06-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2014-06-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2014-06-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2014-06-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2014-06-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2014-06-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2014-06-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2014-06-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2014-06-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.3,,,2014-06-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2014-06-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2014-06-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.8,,,2014-06-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2014-06-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2014-06-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2014-06-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2014-06-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19,,,2014-07-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,22,,,2014-07-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2014-07-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2014-07-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2014-07-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.3,,,2014-07-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21,,,2014-07-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.8,,,2014-07-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2014-07-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2014-07-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2014-07-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.8,,,2014-07-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,22.5,,,2014-07-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,23.5,,,2014-07-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.8,,,2014-07-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.5,,,2014-07-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2014-07-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2014-07-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2014-07-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.8,,,2014-07-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2014-07-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2014-07-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2014-07-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.8,,,2014-07-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2014-07-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2014-07-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19,,,2014-07-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2014-07-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21,,,2014-07-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2014-07-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19,,,2014-07-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2014-08-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.3,,,2014-08-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2014-08-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.5,,,2014-08-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2014-08-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2014-08-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2014-08-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2014-08-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2014-08-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.5,,,2014-08-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2014-08-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19,,,2014-08-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19,,,2014-08-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21,,,2014-08-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2014-08-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.5,,,2014-08-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.5,,,2014-08-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19,,,2014-08-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.5,,,2014-08-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2014-08-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2014-08-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2014-08-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2014-08-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2014-08-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,22.5,,,2014-08-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2014-08-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2014-08-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21,,,2014-08-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.3,,,2014-08-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2014-08-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.5,,,2014-08-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2014-09-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2014-09-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2014-09-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2014-09-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2014-09-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2014-09-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2014-09-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2014-09-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2014-09-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2014-09-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2014-09-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2014-09-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2014-09-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2014-09-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2014-09-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.8,,,2014-09-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2014-09-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2014-09-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2014-09-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2014-09-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2014-09-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.3,,,2014-09-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2014-09-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2014-09-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.3,,,2014-09-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2014-09-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.3,,,2014-10-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2014-10-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13,,,2014-10-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2014-10-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2014-10-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2014-10-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2014-10-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2014-10-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13,,,2014-10-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2014-10-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2014-10-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.5,,,2014-10-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13,,,2014-10-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2014-10-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.8,,,2014-10-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2014-10-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12,,,2014-10-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.3,,,2014-10-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2014-10-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.8,,,2014-10-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11,,,2014-10-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11,,,2014-10-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2014-10-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2014-10-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2014-10-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9,,,2014-10-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.5,,,2014-10-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.3,,,2014-10-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8,,,2014-11-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2014-11-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11,,,2014-11-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12,,,2014-11-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2014-11-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2014-11-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9,,,2014-11-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2014-11-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.3,,,2014-11-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.3,,,2014-11-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.5,,,2014-11-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5,,,2014-11-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,1.5,,,2014-11-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,1,,,2014-11-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,0.5,,,2014-11-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,2,,,2014-11-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,2.5,,,2014-11-18 00:00:00
