x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,1.8,,,2022-02-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.3,,,2022-02-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2022-02-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2022-03-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6,,,2022-03-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.8,,,2022-03-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8,,,2022-03-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2022-03-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.5,,,2022-03-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.3,,,2022-03-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.3,,,2022-03-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8,,,2022-03-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.8,,,2022-03-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-03-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-04-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-04-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-04-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.5,,,2022-04-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.5,,,2022-04-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8,,,2022-04-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.5,,,2022-04-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,4.8,,,2022-04-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6,,,2022-04-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.5,,,2022-04-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5,,,2022-04-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.5,,,2022-04-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.5,,,2022-04-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.5,,,2022-04-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5,,,2022-04-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.8,,,2022-04-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9,,,2022-04-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.3,,,2022-04-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2022-04-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2022-04-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2022-04-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.3,,,2022-04-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.5,,,2022-04-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.5,,,2022-04-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.8,,,2022-05-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.5,,,2022-05-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.8,,,2022-05-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.8,,,2022-05-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2022-05-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9,,,2022-05-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.8,,,2022-05-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.8,,,2022-05-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7,,,2022-05-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,,,,2022-05-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8.5,,,2022-05-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2022-05-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.5,,,2022-05-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2022-05-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.8,,,2022-05-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.3,,,2022-05-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.5,,,2022-05-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.8,,,2022-05-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.3,,,2022-05-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2022-05-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.8,,,2022-05-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2022-05-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.8,,,2022-05-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.3,,,2022-05-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12,,,2022-05-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11,,,2022-05-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2022-05-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2022-06-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.3,,,2022-06-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2022-06-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2022-06-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2022-06-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.8,,,2022-06-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2022-06-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12,,,2022-06-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2022-06-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2022-06-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2022-06-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2022-06-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2022-06-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2022-06-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13,,,2022-06-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2022-06-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16,,,2022-06-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.3,,,2022-06-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2022-06-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2022-06-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2022-06-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2022-06-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2022-06-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2022-06-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,22.3,,,2022-06-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2022-06-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2022-06-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2022-06-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.3,,,2022-07-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.3,,,2022-07-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2022-07-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2022-07-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2022-07-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2022-07-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2022-07-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2022-07-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2022-07-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19,,,2022-07-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.8,,,2022-07-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2022-07-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2022-07-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2022-07-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2022-07-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2022-07-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2022-07-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2022-07-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.3,,,2022-07-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.3,,,2022-07-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.3,,,2022-07-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.3,,,2022-07-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21,,,2022-07-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,23.3,,,2022-07-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,23.5,,,2022-07-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,24.5,,,2022-07-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,24.3,,,2022-07-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,23.3,,,2022-07-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21.5,,,2022-07-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2022-08-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.3,,,2022-08-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19,,,2022-08-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2022-08-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2022-08-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.8,,,2022-08-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.8,,,2022-08-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.5,,,2022-08-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19,,,2022-08-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,23.8,,,2022-08-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.3,,,2022-08-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,22.8,,,2022-08-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.8,,,2022-08-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.3,,,2022-08-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,22.5,,,2022-08-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21.8,,,2022-08-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,22.3,,,2022-08-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21.5,,,2022-08-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21,,,2022-08-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.5,,,2022-08-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21.5,,,2022-08-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,22,,,2022-08-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19,,,2022-08-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2022-08-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2022-08-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20.3,,,2022-08-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21.5,,,2022-08-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,21.8,,,2022-08-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.8,,,2022-09-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.5,,,2022-09-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,20,,,2022-09-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,19.3,,,2022-09-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18.5,,,2022-09-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2022-09-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.8,,,2022-09-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2022-09-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2022-09-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2022-09-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17,,,2022-09-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2022-09-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2022-09-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,18,,,2022-09-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.5,,,2022-09-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.3,,,2022-09-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.8,,,2022-09-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13,,,2022-09-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2022-09-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2022-09-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,17.5,,,2022-09-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,16.5,,,2022-09-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.8,,,2022-09-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2022-09-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2022-09-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2022-09-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15.3,,,2022-09-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12,,,2022-09-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2022-09-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2022-10-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.8,,,2022-10-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.5,,,2022-10-03 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12,,,2022-10-04 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14,,,2022-10-05 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2022-10-06 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2022-10-07 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,15,,,2022-10-08 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.3,,,2022-10-09 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,14.5,,,2022-10-10 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,8,,,2022-10-11 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.8,,,2022-10-12 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10,,,2022-10-13 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.3,,,2022-10-14 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.8,,,2022-10-15 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,13.5,,,2022-10-16 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.3,,,2022-10-17 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.5,,,2022-10-18 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.5,,,2022-10-19 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,12.8,,,2022-10-20 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.5,,,2022-10-21 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.3,,,2022-10-22 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6,,,2022-10-23 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.8,,,2022-10-24 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,5.3,,,2022-10-25 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.5,,,2022-10-26 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.3,,,2022-10-27 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.3,,,2022-10-28 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,10.8,,,2022-10-29 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,11.5,,,2022-10-30 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,9.3,,,2022-10-31 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6,,,2022-11-01 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,6.3,,,2022-11-02 00:00:00
-124.61723722222223,49.39378333333333,QUALICUM R FISH RESEARCH,BC,1026565,7.3,,,2022-11-03 00:00:00