Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-24 00:00:00,10459NN,,BC,19.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-25 00:00:00,10459NN,,BC,17.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-26 00:00:00,10459NN,,BC,18.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-27 00:00:00,10459NN,,BC,17.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-28 00:00:00,10459NN,,BC,17.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-29 00:00:00,10459NN,,BC,18.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-30 00:00:00,10459NN,,BC,17.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-31 00:00:00,10459NN,,BC,18.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-01 00:00:00,10459NN,,BC,19.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-02 00:00:00,10459NN,,BC,19.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-03 00:00:00,10459NN,,BC,20.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-04 00:00:00,10459NN,,BC,21.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-05 00:00:00,10459NN,,BC,19.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-06 00:00:00,10459NN,,BC,16.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-07 00:00:00,10459NN,,BC,14.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-08 00:00:00,10459NN,,BC,16.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-09 00:00:00,10459NN,,BC,18.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-10 00:00:00,10459NN,,BC,18.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-11 00:00:00,10459NN,,BC,18.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-12 00:00:00,10459NN,,BC,16.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-13 00:00:00,10459NN,,BC,16.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-14 00:00:00,10459NN,,BC,14.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-15 00:00:00,10459NN,,BC,15.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-16 00:00:00,10459NN,,BC,15.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-17 00:00:00,10459NN,,BC,15.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-18 00:00:00,10459NN,,BC,15.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-19 00:00:00,10459NN,,BC,16.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-20 00:00:00,10459NN,,BC,17.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-21 00:00:00,10459NN,,BC,19.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-22 00:00:00,10459NN,,BC,19.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-23 00:00:00,10459NN,,BC,17.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-24 00:00:00,10459NN,,BC,16.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-25 00:00:00,10459NN,,BC,17.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-26 00:00:00,10459NN,,BC,17.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-27 00:00:00,10459NN,,BC,16.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-28 00:00:00,10459NN,,BC,17.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-29 00:00:00,10459NN,,BC,17.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-30 00:00:00,10459NN,,BC,18.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-31 00:00:00,10459NN,,BC,19.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-01 00:00:00,10459NN,,BC,20.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-02 00:00:00,10459NN,,BC,20.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-03 00:00:00,10459NN,,BC,21.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-04 00:00:00,10459NN,,BC,19.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-05 00:00:00,10459NN,,BC,18.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-06 00:00:00,10459NN,,BC,18.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-07 00:00:00,10459NN,,BC,18.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-08 00:00:00,10459NN,,BC,17.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-09 00:00:00,10459NN,,BC,18.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-10 00:00:00,10459NN,,BC,18.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-11 00:00:00,10459NN,,BC,17.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-12 00:00:00,10459NN,,BC,19.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-13 00:00:00,10459NN,,BC,20.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-14 00:00:00,10459NN,,BC,21.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-15 00:00:00,10459NN,,BC,20.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-16 00:00:00,10459NN,,BC,19.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-17 00:00:00,10459NN,,BC,18.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-18 00:00:00,10459NN,,BC,18.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-19 00:00:00,10459NN,,BC,19.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-20 00:00:00,10459NN,,BC,20.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-21 00:00:00,10459NN,,BC,19.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-22 00:00:00,10459NN,,BC,19.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-23 00:00:00,10459NN,,BC,19.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-24 00:00:00,10459NN,,BC,19.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-25 00:00:00,10459NN,,BC,16.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-26 00:00:00,10459NN,,BC,16.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-27 00:00:00,10459NN,,BC,15.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-28 00:00:00,10459NN,,BC,15.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-29 00:00:00,10459NN,,BC,14.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-30 00:00:00,10459NN,,BC,15.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-01 00:00:00,10459NN,,BC,12.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-02 00:00:00,10459NN,,BC,12.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-03 00:00:00,10459NN,,BC,14.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-04 00:00:00,10459NN,,BC,13.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-05 00:00:00,10459NN,,BC,13.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-06 00:00:00,10459NN,,BC,12.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-07 00:00:00,10459NN,,BC,12.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-08 00:00:00,10459NN,,BC,13.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-09 00:00:00,10459NN,,BC,13.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-10 00:00:00,10459NN,,BC,13.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-11 00:00:00,10459NN,,BC,10.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-12 00:00:00,10459NN,,BC,11.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-13 00:00:00,10459NN,,BC,9.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-14 00:00:00,10459NN,,BC,11.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-15 00:00:00,10459NN,,BC,13.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-16 00:00:00,10459NN,,BC,12.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-17 00:00:00,10459NN,,BC,11.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-18 00:00:00,10459NN,,BC,10.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-19 00:00:00,10459NN,,BC,11.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-20 00:00:00,10459NN,,BC,12.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-21 00:00:00,10459NN,,BC,12.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-22 00:00:00,10459NN,,BC,10.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-23 00:00:00,10459NN,,BC,9.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-24 00:00:00,10459NN,,BC,10.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-25 00:00:00,10459NN,,BC,10.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-26 00:00:00,10459NN,,BC,12.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-27 00:00:00,10459NN,,BC,9.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-28 00:00:00,10459NN,,BC,9.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-29 00:00:00,10459NN,,BC,10.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-30 00:00:00,10459NN,,BC,9.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-10-31 00:00:00,10459NN,,BC,5.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-01 00:00:00,10459NN,,BC,7.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-02 00:00:00,10459NN,,BC,7.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-03 00:00:00,10459NN,,BC,7.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-04 00:00:00,10459NN,,BC,7.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-05 00:00:00,10459NN,,BC,7.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-06 00:00:00,10459NN,,BC,5.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-07 00:00:00,10459NN,,BC,4.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-08 00:00:00,10459NN,,BC,10.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-09 00:00:00,10459NN,,BC,8.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-10 00:00:00,10459NN,,BC,,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-11 00:00:00,10459NN,,BC,6.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-12 00:00:00,10459NN,,BC,7.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-13 00:00:00,10459NN,,BC,7.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-14 00:00:00,10459NN,,BC,9.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-15 00:00:00,10459NN,,BC,,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-16 00:00:00,10459NN,,BC,9.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-17 00:00:00,10459NN,,BC,12.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-18 00:00:00,10459NN,,BC,12.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-19 00:00:00,10459NN,,BC,9.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-20 00:00:00,10459NN,,BC,9.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-21 00:00:00,10459NN,,BC,,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-22 00:00:00,10459NN,,BC,9.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-23 00:00:00,10459NN,,BC,12.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-24 00:00:00,10459NN,,BC,11.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-25 00:00:00,10459NN,,BC,10.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-26 00:00:00,10459NN,,BC,,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-27 00:00:00,10459NN,,BC,,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-28 00:00:00,10459NN,,BC,7.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-29 00:00:00,10459NN,,BC,12.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-11-30 00:00:00,10459NN,,BC,10.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-01 00:00:00,10459NN,,BC,7.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-02 00:00:00,10459NN,,BC,7.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-03 00:00:00,10459NN,,BC,8.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-04 00:00:00,10459NN,,BC,6.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-05 00:00:00,10459NN,,BC,2.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-06 00:00:00,10459NN,,BC,3.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-07 00:00:00,10459NN,,BC,1.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-08 00:00:00,10459NN,,BC,-1.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-09 00:00:00,10459NN,,BC,0.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-10 00:00:00,10459NN,,BC,6.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-11 00:00:00,10459NN,,BC,10.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-12 00:00:00,10459NN,,BC,7.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-13 00:00:00,10459NN,,BC,9.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-14 00:00:00,10459NN,,BC,8.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-15 00:00:00,10459NN,,BC,9.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-16 00:00:00,10459NN,,BC,6.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-17 00:00:00,10459NN,,BC,7.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-18 00:00:00,10459NN,,BC,7.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-19 00:00:00,10459NN,,BC,7.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-20 00:00:00,10459NN,,BC,7.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-21 00:00:00,10459NN,,BC,8.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-22 00:00:00,10459NN,,BC,7.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-23 00:00:00,10459NN,,BC,6.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-24 00:00:00,10459NN,,BC,5.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-25 00:00:00,10459NN,,BC,5.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-26 00:00:00,10459NN,,BC,6.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-27 00:00:00,10459NN,,BC,7.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-28 00:00:00,10459NN,,BC,7.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-29 00:00:00,10459NN,,BC,7.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-30 00:00:00,10459NN,,BC,6.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-12-31 00:00:00,10459NN,,BC,6.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1996-01-01 00:00:00,10459NN,,BC,6.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1996-01-02 00:00:00,10459NN,,BC,9.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1996-01-03 00:00:00,10459NN,,BC,8.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1996-01-04 00:00:00,10459NN,,BC,4.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1996-01-05 00:00:00,10459NN,,BC,2.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1996-01-06 00:00:00,10459NN,,BC,4.4,,372
